safety_distance,discount_factor,convergence_tolerance,normal_early_stopping_point,sparse_early_stopping_point,ghostbuster_mode,result,score
2, 0.5, 0.1, 100, 200, defensive, lose, 125.0
1, 0.5, 0.1, 100, 200, offensive, lose, 861.0
2, 0.5, 0.1, 100, 200, inactive, lose, 190.0
1, 0.5, 0.1, 100, 200, inactive, lose, 157.0
1, 0.5, 0.1, 100, 200, inactive, lose, -414.0
1, 0.5, 0.1, 100, 200, defensive, lose, 205.0
3, 0.5, 0.1, 100, 200, defensive, lose, 228.0
4, 0.5, 0.1, 100, 200, defensive, lose, 440.0
4, 0.5, 0.1, 100, 200, inactive, lose, 153.0
2, 0.5, 0.1, 100, 200, offensive, lose, 1035.0
1, 0.5, 0.1, 100, 200, offensive, lose, 870.0
3, 0.5, 0.1, 100, 200, offensive, lose, 857.0
3, 0.5, 0.1, 100, 200, inactive, win, 1495.0
1, 0.5, 0.1, 100, 200, defensive, lose, 194.0
1, 0.5, 0.1, 100, 200, inactive, lose, 183.0
2, 0.5, 0.1, 100, 200, inactive, win, 1507.0
1, 0.5, 0.1, 100, 200, defensive, lose, -394.0
3, 0.5, 0.1, 100, 200, offensive, lose, -80.0
1, 0.5, 0.1, 100, 200, inactive, lose, -185.0
4, 0.5, 0.1, 100, 200, offensive, lose, 688.0
4, 0.5, 0.1, 100, 200, inactive, lose, 103.0
1, 0.5, 0.1, 100, 200, defensive, lose, 333.0
4, 0.5, 0.1, 100, 200, inactive, lose, -310.0
2, 0.5, 0.1, 100, 200, defensive, win, 1769.0
1, 0.5, 0.1, 100, 200, offensive, lose, 769.0
3, 0.5, 0.1, 100, 200, inactive, win, 1690.0
4, 0.5, 0.1, 100, 200, defensive, lose, 623.0
2, 0.5, 0.1, 100, 200, offensive, win, 1667.0
3, 0.5, 0.1, 100, 200, defensive, win, 1627.0
2, 0.5, 0.1, 100, 200, inactive, win, 1301.0
1, 0.5, 0.1, 100, 200, inactive, lose, 225.0
2, 0.5, 0.1, 100, 200, offensive, lose, 114.0
3, 0.5, 0.1, 100, 200, offensive, win, 1887.0
4, 0.5, 0.1, 100, 200, offensive, win, 2086.0
4, 0.5, 0.1, 100, 200, inactive, win, 1504.0
1, 0.5, 0.1, 100, 200, defensive, lose, 825.0
2, 0.5, 0.1, 100, 200, inactive, lose, 562.0
1, 0.5, 0.1, 100, 200, offensive, lose, 878.0
3, 0.5, 0.1, 100, 200, inactive, lose, 235.0
1, 0.5, 0.1, 100, 200, offensive, lose, -393.0
1, 0.5, 0.1, 100, 200, inactive, win, 1709.0
4, 0.5, 0.1, 100, 200, defensive, win, 2076.0
2, 0.5, 0.1, 100, 200, offensive, lose, 496.0
1, 0.5, 0.1, 100, 200, inactive, lose, -282.0
2, 0.5, 0.1, 100, 200, defensive, lose, 1010.0
1, 0.5, 0.1, 100, 200, inactive, lose, -341.0
4, 0.5, 0.1, 100, 200, inactive, lose, 599.0
1, 0.5, 0.1, 100, 200, offensive, lose, 554.0
3, 0.5, 0.1, 100, 200, defensive, lose, 964.0
4, 0.5, 0.1, 100, 200, offensive, lose, 959.0
2, 0.5, 0.1, 100, 200, inactive, win, 1494.0
1, 0.5, 0.1, 100, 200, defensive, lose, 656.0
3, 0.5, 0.1, 100, 200, offensive, lose, 751.0
3, 0.5, 0.1, 100, 200, inactive, win, 1480.0
2, 0.5, 0.1, 100, 200, inactive, lose, -197.0
4, 0.5, 0.1, 100, 200, inactive, lose, -36.0
2, 0.5, 0.1, 100, 200, defensive, lose, 285.0
1, 0.5, 0.1, 100, 200, defensive, lose, -70.0
2, 0.5, 0.1, 100, 200, defensive, lose, -300.0
1, 0.5, 0.1, 100, 200, inactive, win, 1317.0
1, 0.5, 0.1, 100, 200, offensive, lose, 688.0
3, 0.5, 0.1, 100, 200, defensive, lose, 162.0
2, 0.5, 0.1, 100, 200, offensive, win, 2079.0
1, 0.5, 0.1, 100, 200, defensive, lose, 227.0
2, 0.5, 0.1, 100, 200, inactive, lose, 328.0
4, 0.5, 0.1, 100, 200, defensive, lose, 355.0
3, 0.5, 0.1, 100, 200, inactive, win, 1507.0
4, 0.5, 0.1, 100, 200, offensive, win, 1617.0
3, 0.5, 0.1, 100, 200, offensive, win, 1886.0
1, 0.5, 0.1, 100, 200, inactive, win, 1514.0
2, 0.5, 0.1, 100, 200, defensive, lose, 658.0
4, 0.5, 0.1, 100, 200, defensive, lose, 30.0
1, 0.5, 0.1, 100, 200, offensive, lose, 706.0
1, 0.5, 0.1, 100, 200, defensive, lose, 433.0
4, 0.5, 0.1, 100, 200, inactive, win, 1208.0
2, 0.5, 0.1, 100, 200, inactive, win, 1521.0
2, 0.5, 0.1, 100, 200, offensive, win, 1878.0
3, 0.5, 0.1, 100, 200, defensive, lose, 983.0
3, 0.5, 0.1, 100, 200, offensive, lose, 814.0
3, 0.5, 0.1, 100, 200, inactive, win, 1479.0
1, 0.5, 0.1, 100, 200, defensive, lose, 714.0
4, 0.5, 0.1, 100, 200, offensive, lose, 754.0
1, 0.5, 0.1, 100, 200, inactive, lose, 478.0
3, 0.5, 0.1, 100, 200, defensive, lose, -297.0
1, 0.5, 0.1, 100, 200, offensive, lose, 991.0
2, 0.5, 0.1, 100, 200, defensive, lose, 1059.0
2, 0.5, 0.1, 100, 200, inactive, lose, 529.0
4, 0.5, 0.1, 100, 200, inactive, win, 1479.0
1, 0.5, 0.1, 100, 200, inactive, lose, 109.0
1, 0.5, 0.1, 100, 200, inactive, lose, -392.0
2, 0.5, 0.1, 100, 200, offensive, win, 1875.0
1, 0.5, 0.1, 100, 200, inactive, lose, -300.0
2, 0.5, 0.1, 100, 200, inactive, lose, 339.0
3, 0.5, 0.1, 100, 200, inactive, lose, 103.0
1, 0.5, 0.1, 100, 200, offensive, lose, 875.0
4, 0.5, 0.1, 100, 200, defensive, win, 1580.0
2, 0.5, 0.1, 100, 200, inactive, lose, -401.0
2, 0.5, 0.1, 100, 200, defensive, lose, 759.0
4, 0.5, 0.1, 100, 200, offensive, lose, 439.0
3, 0.5, 0.1, 100, 200, offensive, win, 2064.0
3, 0.5, 0.1, 100, 200, offensive, lose, -396.0
2, 0.5, 0.1, 100, 200, offensive, lose, 603.0
4, 0.5, 0.1, 100, 200, inactive, win, 1682.0
3, 0.5, 0.1, 100, 200, defensive, lose, 1030.0
1, 0.5, 0.1, 100, 200, defensive, lose, 967.0
1, 0.5, 0.1, 100, 200, inactive, win, 1296.0
1, 0.5, 0.1, 100, 200, offensive, lose, 927.0
2, 0.5, 0.1, 100, 200, inactive, win, 1512.0
3, 0.5, 0.1, 100, 200, inactive, win, 1688.0
2, 0.5, 0.1, 100, 200, defensive, lose, 474.0
3, 0.5, 0.1, 100, 200, inactive, lose, -232.0
4, 0.5, 0.1, 100, 200, offensive, win, 2065.0
3, 0.5, 0.1, 100, 200, inactive, lose, -273.0
3, 0.5, 0.1, 100, 200, offensive, win, 2061.0
4, 0.5, 0.1, 100, 200, inactive, lose, 415.0
3, 0.5, 0.1, 100, 200, defensive, lose, 320.0
1, 0.5, 0.1, 100, 200, offensive, lose, 328.0
1, 0.5, 0.1, 100, 200, inactive, win, 1704.0
4, 0.5, 0.1, 100, 200, defensive, lose, 723.0
2, 0.5, 0.1, 100, 200, offensive, win, 2031.0
2, 0.5, 0.1, 100, 200, inactive, win, 1297.0
1, 0.5, 0.1, 100, 200, inactive, lose, -301.0
3, 0.5, 0.1, 100, 200, inactive, lose, 40.0
1, 0.5, 0.1, 100, 200, defensive, win, 1851.0
2, 0.5, 0.1, 100, 200, defensive, lose, 511.0
3, 0.5, 0.1, 100, 200, defensive, lose, 366.0
4, 0.5, 0.1, 100, 200, defensive, lose, -146.0
3, 0.5, 0.1, 100, 200, defensive, lose, -450.0
1, 0.5, 0.1, 100, 200, defensive, lose, -70.0
1, 0.5, 0.1, 100, 200, defensive, lose, -403.0
4, 0.5, 0.1, 100, 200, inactive, win, 1506.0
3, 0.5, 0.1, 100, 200, offensive, lose, 221.0
2, 0.5, 0.1, 100, 200, defensive, lose, -73.0
3, 0.5, 0.1, 100, 200, inactive, lose, 115.0
2, 0.5, 0.1, 100, 200, inactive, win, 1907.0
1, 0.5, 0.1, 100, 200, inactive, win, 1308.0
4, 0.5, 0.1, 100, 200, offensive, win, 2020.0
2, 0.5, 0.1, 100, 200, offensive, lose, 995.0
1, 0.5, 0.1, 100, 200, inactive, lose, -370.0
1, 0.5, 0.1, 100, 200, defensive, lose, -7.0
2, 0.5, 0.1, 100, 200, defensive, lose, -88.0
3, 0.5, 0.1, 100, 200, offensive, lose, -42.0
3, 0.5, 0.1, 100, 200, inactive, lose, 57.0
3, 0.5, 0.1, 100, 200, defensive, lose, 811.0
1, 0.5, 0.1, 100, 200, offensive, win, 1822.0
4, 0.5, 0.1, 100, 200, defensive, lose, 746.0
1, 0.5, 0.1, 100, 200, inactive, lose, 238.0
4, 0.5, 0.1, 100, 200, defensive, lose, -378.0
2, 0.5, 0.1, 100, 200, inactive, win, 1523.0
3, 0.5, 0.1, 100, 200, offensive, lose, 604.0
1, 0.5, 0.1, 100, 200, defensive, lose, 891.0
4, 0.5, 0.1, 100, 200, inactive, win, 1197.0
3, 0.5, 0.1, 100, 200, defensive, lose, 443.0
2, 0.5, 0.1, 100, 200, inactive, lose, -238.0
1, 0.5, 0.1, 100, 200, offensive, lose, 712.0
2, 0.5, 0.1, 100, 200, offensive, win, 2090.0
3, 0.5, 0.1, 100, 200, inactive, win, 1486.0
3, 0.5, 0.1, 100, 200, defensive, lose, -322.0
2, 0.5, 0.1, 100, 200, offensive, lose, -60.0
4, 0.5, 0.1, 100, 200, offensive, win, 1621.0
1, 0.5, 0.1, 100, 200, inactive, win, 1304.0
2, 0.5, 0.1, 100, 200, defensive, win, 1809.0
1, 0.5, 0.1, 100, 200, offensive, lose, 508.0
3, 0.5, 0.1, 100, 200, defensive, lose, -230.0
3, 0.5, 0.1, 100, 200, offensive, lose, 918.0
1, 0.5, 0.1, 100, 200, inactive, lose, -185.0
3, 0.5, 0.1, 100, 200, defensive, lose, -303.0
2, 0.5, 0.1, 100, 200, inactive, win, 1500.0
3, 0.5, 0.1, 100, 200, offensive, lose, -66.0
4, 0.5, 0.1, 100, 200, inactive, lose, 326.0
3, 0.5, 0.1, 100, 200, inactive, win, 1691.0
1, 0.5, 0.1, 100, 200, inactive, lose, -35.0
3, 0.5, 0.1, 100, 200, inactive, lose, -417.0
2, 0.5, 0.1, 100, 200, offensive, lose, 955.0
1, 0.5, 0.1, 100, 200, offensive, lose, 673.0
1, 0.5, 0.1, 100, 200, defensive, lose, 699.0
4, 0.5, 0.1, 100, 200, offensive, lose, 984.0
4, 0.5, 0.1, 100, 200, defensive, win, 1905.0
2, 0.5, 0.1, 100, 200, inactive, lose, 624.0
4, 0.5, 0.1, 100, 200, defensive, lose, -342.0
2, 0.5, 0.1, 100, 200, defensive, lose, 996.0
4, 0.5, 0.1, 100, 200, inactive, lose, 233.0
3, 0.5, 0.1, 100, 200, inactive, lose, 351.0
2, 0.5, 0.1, 100, 200, inactive, lose, -319.0
1, 0.5, 0.1, 100, 200, defensive, lose, 245.0
4, 0.5, 0.1, 100, 200, offensive, lose, 21.0
2, 0.5, 0.1, 100, 200, inactive, lose, -309.0
3, 0.5, 0.1, 100, 200, offensive, lose, 1008.0
2, 0.5, 0.1, 100, 200, offensive, lose, 806.0
3, 0.5, 0.1, 100, 200, defensive, win, 2000.0
1, 0.5, 0.1, 100, 200, offensive, lose, 932.0
1, 0.5, 0.1, 100, 200, defensive, lose, 131.0
3, 0.5, 0.1, 100, 200, inactive, lose, 310.0
2, 0.5, 0.1, 100, 200, defensive, lose, 197.0
3, 0.5, 0.1, 100, 200, inactive, lose, -292.0
4, 0.5, 0.1, 100, 200, inactive, win, 1289.0
1, 0.5, 0.1, 100, 200, offensive, lose, 658.0
4, 0.5, 0.1, 100, 200, offensive, lose, 619.0
1, 0.5, 0.1, 100, 200, defensive, lose, 362.0
3, 0.5, 0.1, 100, 200, defensive, lose, 432.0
1, 0.5, 0.1, 100, 200, defensive, lose, -311.0
2, 0.5, 0.1, 100, 200, inactive, win, 1295.0
4, 0.5, 0.1, 100, 200, defensive, win, 2020.0
1, 0.5, 0.1, 100, 200, defensive, lose, -6.0
1, 0.5, 0.1, 100, 200, offensive, lose, 716.0
3, 0.5, 0.1, 100, 200, offensive, lose, 132.0
2, 0.5, 0.1, 100, 200, defensive, lose, 843.0
2, 0.5, 0.1, 100, 200, inactive, lose, -39.0
2, 0.5, 0.1, 100, 200, offensive, win, 2059.0
4, 0.5, 0.1, 100, 200, inactive, win, 1314.0
1, 0.5, 0.1, 100, 200, defensive, lose, -48.0
1, 0.5, 0.1, 100, 200, defensive, lose, -393.0
2, 0.5, 0.1, 100, 200, offensive, lose, -54.0
3, 0.5, 0.1, 100, 200, inactive, win, 1448.0
4, 0.5, 0.1, 100, 200, offensive, win, 2052.0
1, 0.5, 0.1, 100, 200, offensive, lose, 862.0
4, 0.5, 0.1, 100, 200, inactive, win, 1502.0
2, 0.5, 0.1, 100, 200, offensive, lose, 854.0
3, 0.5, 0.1, 100, 200, defensive, lose, 948.0
1, 0.5, 0.1, 100, 200, defensive, lose, 662.0
2, 0.5, 0.1, 100, 200, defensive, lose, 966.0
4, 0.5, 0.1, 100, 200, offensive, lose, 183.0
3, 0.5, 0.1, 100, 200, offensive, win, 1865.0
1, 0.5, 0.1, 100, 200, defensive, lose, -368.0
4, 0.5, 0.1, 100, 200, defensive, lose, 286.0
3, 0.5, 0.1, 100, 200, inactive, win, 1280.0
4, 0.5, 0.1, 100, 200, defensive, lose, -384.0
2, 0.5, 0.1, 100, 200, defensive, lose, 326.0
1, 0.5, 0.1, 100, 200, offensive, lose, 403.0
3, 0.5, 0.1, 100, 200, defensive, lose, 576.0
4, 0.5, 0.1, 100, 200, defensive, lose, 84.0
4, 0.5, 0.1, 100, 200, inactive, lose, 410.0
2, 0.5, 0.1, 100, 200, defensive, lose, 689.0
3, 0.5, 0.1, 100, 200, offensive, win, 2068.0
2, 0.5, 0.1, 100, 200, defensive, lose, -221.0
3, 0.5, 0.1, 100, 200, defensive, lose, 356.0
1, 0.5, 0.1, 100, 200, offensive, win, 2100.0
4, 0.5, 0.1, 100, 200, offensive, win, 1608.0
2, 0.5, 0.1, 100, 200, offensive, lose, 872.0
1, 0.5, 0.1, 100, 200, offensive, lose, 218.0
4, 0.5, 0.1, 100, 200, inactive, win, 1696.0
2, 0.5, 0.1, 100, 200, offensive, lose, 145.0
1, 0.5, 0.1, 100, 200, offensive, lose, 67.0
3, 0.5, 0.1, 100, 200, defensive, lose, 469.0
1, 0.5, 0.1, 100, 200, offensive, lose, 135.0
4, 0.5, 0.1, 100, 200, defensive, lose, 717.0
3, 0.5, 0.1, 100, 200, offensive, win, 2025.0
3, 0.5, 0.1, 100, 200, defensive, lose, 272.0
2, 0.5, 0.1, 100, 200, defensive, win, 2050.0
1, 0.5, 0.1, 100, 200, offensive, lose, 285.0
2, 0.5, 0.1, 100, 200, offensive, win, 1868.0
4, 0.5, 0.1, 100, 200, offensive, lose, -9.0
3, 0.5, 0.1, 100, 200, offensive, lose, 12.0
1, 0.5, 0.1, 100, 200, offensive, lose, -196.0
4, 0.5, 0.1, 100, 200, offensive, lose, 50.0
1, 0.5, 0.1, 100, 200, offensive, lose, 122.0
4, 0.5, 0.1, 100, 200, defensive, lose, 334.0
1, 0.5, 0.1, 100, 200, offensive, lose, 150.0
2, 0.5, 0.1, 100, 200, defensive, win, 1651.0
2, 0.5, 0.1, 100, 200, offensive, lose, 1002.0
3, 0.5, 0.1, 100, 200, offensive, win, 2076.0
2, 0.5, 0.1, 100, 200, defensive, lose, -304.0
2, 0.5, 0.1, 100, 200, offensive, lose, -76.0
4, 0.5, 0.1, 100, 200, defensive, lose, 109.0
3, 0.5, 0.1, 100, 200, defensive, lose, 864.0
4, 0.5, 0.1, 100, 200, defensive, lose, -365.0
3, 0.5, 0.1, 100, 200, defensive, lose, -373.0
1, 0.5, 0.1, 100, 200, offensive, lose, 570.0
4, 0.5, 0.1, 100, 200, offensive, lose, 990.0
2, 0.5, 0.1, 100, 200, offensive, lose, 826.0
2, 0.5, 0.1, 100, 200, offensive, lose, -66.0
2, 0.5, 0.1, 100, 200, defensive, win, 2060.0
1, 0.5, 0.1, 100, 200, offensive, lose, 882.0
3, 0.5, 0.1, 100, 200, offensive, win, 1802.0
4, 0.5, 0.1, 100, 200, offensive, lose, 141.0
4, 0.5, 0.1, 100, 200, defensive, win, 1985.0
3, 0.5, 0.1, 100, 200, defensive, lose, 693.0
2, 0.5, 0.1, 100, 200, offensive, win, 1884.0
2, 0.5, 0.1, 100, 200, defensive, lose, 803.0
1, 0.5, 0.1, 100, 200, offensive, lose, 816.0
4, 0.5, 0.1, 100, 200, defensive, lose, 46.0
3, 0.5, 0.1, 100, 200, offensive, lose, 791.0
2, 0.5, 0.1, 100, 200, defensive, lose, 115.0
4, 0.5, 0.1, 100, 200, offensive, lose, 428.0
2, 0.5, 0.1, 100, 200, offensive, lose, 642.0
1, 0.5, 0.1, 100, 200, offensive, lose, 1066.0
2, 0.5, 0.1, 100, 200, defensive, lose, 72.0
1, 0.5, 0.1, 100, 200, offensive, lose, -47.0
3, 0.5, 0.1, 100, 200, defensive, win, 1847.0
4, 0.5, 0.1, 100, 200, defensive, win, 2048.0
3, 0.5, 0.1, 100, 200, offensive, win, 1824.0
2, 0.5, 0.1, 100, 200, offensive, win, 2074.0
4, 0.5, 0.1, 100, 200, offensive, win, 1976.0
2, 0.5, 0.1, 100, 200, defensive, win, 2041.0
3, 0.5, 0.1, 100, 200, offensive, lose, 695.0
2, 0.5, 0.1, 100, 200, defensive, lose, 159.0
2, 0.5, 0.1, 100, 200, offensive, lose, 1037.0
2, 0.5, 0.1, 100, 200, defensive, lose, -331.0
4, 0.5, 0.1, 100, 200, offensive, win, 2034.0
3, 0.5, 0.1, 100, 200, offensive, win, 1841.0
2, 0.5, 0.1, 100, 200, offensive, win, 1700.0
2, 0.5, 0.1, 100, 200, offensive, lose, 145.0
4, 0.5, 0.1, 100, 200, defensive, lose, 606.0
4, 0.5, 0.1, 100, 200, offensive, win, 2082.0
3, 0.5, 0.1, 100, 200, offensive, lose, -142.0
2, 0.5, 0.1, 100, 200, offensive, win, 1868.0
3, 0.5, 0.1, 100, 200, offensive, lose, 713.0
4, 0.5, 0.1, 100, 200, offensive, win, 2090.0
4, 0.5, 0.1, 100, 200, defensive, win, 1993.0
3, 0.5, 0.1, 100, 200, offensive, lose, 404.0
2, 0.5, 0.1, 100, 200, offensive, lose, 683.0
4, 0.5, 0.1, 100, 200, offensive, win, 2068.0
4, 0.4, 0.1, 100, 200, inactive, lose, 32.0
4, 0.4, 0.1, 100, 200, inactive, win, 1256.0
4, 0.4, 0.1, 100, 200, inactive, lose, 186.0
4, 0.4, 0.1, 100, 200, defensive, lose, 206.0
4, 0.4, 0.1, 100, 200, inactive, win, 1477.0
4, 0.4, 0.1, 100, 200, inactive, lose, -133.0
4, 0.4, 0.1, 100, 200, defensive, win, 1804.0
4, 0.4, 0.1, 100, 200, inactive, lose, 167.0
4, 0.4, 0.1, 100, 200, defensive, lose, 589.0
4, 0.4, 0.1, 100, 200, offensive, lose, 628.0
4, 0.4, 0.1, 100, 200, offensive, lose, -71.0
4, 0.4, 0.1, 100, 200, offensive, lose, 733.0
4, 0.4, 0.1, 100, 200, inactive, win, 1187.0
4, 0.4, 0.1, 100, 200, inactive, lose, -297.0
4, 0.4, 0.1, 100, 200, inactive, win, 1299.0
4, 0.4, 0.1, 100, 200, defensive, lose, 393.0
4, 0.4, 0.1, 100, 200, offensive, win, 1961.0
4, 0.4, 0.1, 100, 200, inactive, lose, 401.0
4, 0.4, 0.1, 100, 200, inactive, lose, -405.0
4, 0.4, 0.1, 100, 200, inactive, lose, -162.0
4, 0.4, 0.1, 100, 200, defensive, win, 1637.0
3, 0.4, 0.1, 100, 200, inactive, lose, -320.0
4, 0.4, 0.1, 100, 200, defensive, lose, -39.0
4, 0.4, 0.1, 100, 200, offensive, lose, 420.0
4, 0.4, 0.1, 100, 200, inactive, win, 1512.0
4, 0.4, 0.1, 100, 200, defensive, lose, 146.0
3, 0.4, 0.1, 100, 200, inactive, lose, 88.0
4, 0.4, 0.1, 100, 200, defensive, lose, 203.0
3, 0.4, 0.1, 100, 200, inactive, lose, -74.0
4, 0.4, 0.1, 100, 200, offensive, win, 2046.0
4, 0.4, 0.1, 100, 200, inactive, win, 1510.0
3, 0.4, 0.1, 100, 200, inactive, lose, 386.0
4, 0.4, 0.1, 100, 200, offensive, win, 2079.0
3, 0.4, 0.1, 100, 200, inactive, win, 1704.0
4, 0.4, 0.1, 100, 200, defensive, win, 1615.0
4, 0.4, 0.1, 100, 200, inactive, win, 1297.0
4, 0.4, 0.1, 100, 200, defensive, lose, -371.0
3, 0.4, 0.1, 100, 200, inactive, lose, 405.0
3, 0.4, 0.1, 100, 200, defensive, lose, 774.0
4, 0.4, 0.1, 100, 200, inactive, lose, 471.0
4, 0.4, 0.1, 100, 200, offensive, lose, 569.0
4, 0.4, 0.1, 100, 200, defensive, lose, 434.0
3, 0.4, 0.1, 100, 200, inactive, win, 1710.0
4, 0.4, 0.1, 100, 200, defensive, lose, -386.0
4, 0.4, 0.1, 100, 200, offensive, lose, 591.0
3, 0.4, 0.1, 100, 200, offensive, lose, -22.0
4, 0.4, 0.1, 100, 200, defensive, lose, 270.0
3, 0.4, 0.1, 100, 200, inactive, win, 1304.0
4, 0.4, 0.1, 100, 200, inactive, win, 1708.0
4, 0.4, 0.1, 100, 200, offensive, lose, 258.0
3, 0.4, 0.1, 100, 200, defensive, lose, 940.0
3, 0.4, 0.1, 100, 200, offensive, lose, 612.0
3, 0.4, 0.1, 100, 200, inactive, win, 1659.0
3, 0.4, 0.1, 100, 200, defensive, lose, 647.0
4, 0.4, 0.1, 100, 200, defensive, win, 2043.0
3, 0.4, 0.1, 100, 200, offensive, lose, 162.0
4, 0.4, 0.1, 100, 200, inactive, win, 1253.0
3, 0.4, 0.1, 100, 200, offensive, lose, -89.0
4, 0.4, 0.1, 100, 200, defensive, lose, 189.0
3, 0.4, 0.1, 100, 200, inactive, win, 1465.0
3, 0.4, 0.1, 100, 200, defensive, win, 1857.0
4, 0.4, 0.1, 100, 200, offensive, lose, 312.0
3, 0.4, 0.1, 100, 200, offensive, lose, 710.0
4, 0.4, 0.1, 100, 200, inactive, win, 1304.0
4, 0.4, 0.1, 100, 200, defensive, lose, 726.0
3, 0.4, 0.1, 100, 200, defensive, lose, 487.0
3, 0.4, 0.1, 100, 200, inactive, win, 1461.0
3, 0.4, 0.1, 100, 200, offensive, lose, -108.0
4, 0.4, 0.1, 100, 200, offensive, lose, 579.0
4, 0.4, 0.1, 100, 200, inactive, win, 1276.0
4, 0.4, 0.1, 100, 200, offensive, lose, -8.0
3, 0.4, 0.1, 100, 200, defensive, lose, 903.0
4, 0.4, 0.1, 100, 200, defensive, win, 1816.0
3, 0.4, 0.1, 100, 200, inactive, lose, 111.0
3, 0.4, 0.1, 100, 200, offensive, lose, 744.0
4, 0.4, 0.1, 100, 200, inactive, win, 1495.0
4, 0.4, 0.1, 100, 200, defensive, lose, 373.0
3, 0.4, 0.1, 100, 200, inactive, lose, 164.0
3, 0.4, 0.1, 100, 200, defensive, win, 2018.0
3, 0.4, 0.1, 100, 200, offensive, win, 1754.0
3, 0.4, 0.1, 100, 200, inactive, lose, 681.0
4, 0.4, 0.1, 100, 200, defensive, lose, 568.0
3, 0.4, 0.1, 100, 200, offensive, lose, -75.0
4, 0.4, 0.1, 100, 200, inactive, lose, 170.0
3, 0.4, 0.1, 100, 200, defensive, win, 1808.0
2, 0.4, 0.1, 100, 200, inactive, lose, 294.0
3, 0.4, 0.1, 100, 200, offensive, lose, -137.0
2, 0.4, 0.1, 100, 200, inactive, lose, -335.0
3, 0.4, 0.1, 100, 200, inactive, lose, 373.0
4, 0.4, 0.1, 100, 200, defensive, lose, 446.0
3, 0.4, 0.1, 100, 200, defensive, lose, 459.0
4, 0.4, 0.1, 100, 200, inactive, win, 1703.0
3, 0.4, 0.1, 100, 200, inactive, win, 1716.0
2, 0.4, 0.1, 100, 200, inactive, lose, 635.0
4, 0.4, 0.1, 100, 200, offensive, lose, -436.0
4, 0.4, 0.1, 100, 200, defensive, lose, 449.0
4, 0.4, 0.1, 100, 200, inactive, lose, 85.0
2, 0.4, 0.1, 100, 200, inactive, lose, -323.0
3, 0.4, 0.1, 100, 200, offensive, win, 2081.0
2, 0.4, 0.1, 100, 200, inactive, lose, -255.0
2, 0.4, 0.1, 100, 200, defensive, lose, 121.0
3, 0.4, 0.1, 100, 200, inactive, win, 1695.0
4, 0.4, 0.1, 100, 200, inactive, lose, 650.0
2, 0.4, 0.1, 100, 200, inactive, lose, 369.0
4, 0.4, 0.1, 100, 200, defensive, lose, 546.0
2, 0.4, 0.1, 100, 200, offensive, lose, -72.0
4, 0.4, 0.1, 100, 200, defensive, lose, -254.0
4, 0.4, 0.1, 100, 200, offensive, win, 1408.0
3, 0.4, 0.1, 100, 200, offensive, win, 1639.0
2, 0.4, 0.1, 100, 200, offensive, lose, 26.0
3, 0.4, 0.1, 100, 200, inactive, lose, 626.0
4, 0.4, 0.1, 100, 200, offensive, lose, -109.0
4, 0.4, 0.1, 100, 200, inactive, win, 1495.0
3, 0.4, 0.1, 100, 200, defensive, lose, 261.0
2, 0.4, 0.1, 100, 200, defensive, win, 1604.0
1, 0.4, 0.1, 100, 200, inactive, lose, -273.0
2, 0.4, 0.1, 100, 200, offensive, lose, 836.0
3, 0.4, 0.1, 100, 200, offensive, lose, -37.0
4, 0.4, 0.1, 100, 200, defensive, win, 1621.0
4, 0.4, 0.1, 100, 200, offensive, lose, -188.0
2, 0.4, 0.1, 100, 200, inactive, lose, 57.0
3, 0.4, 0.1, 100, 200, inactive, win, 1285.0
2, 0.4, 0.1, 100, 200, defensive, lose, 154.0
4, 0.4, 0.1, 100, 200, inactive, win, 1464.0
3, 0.4, 0.1, 100, 200, defensive, win, 1859.0
2, 0.4, 0.1, 100, 200, inactive, lose, 5.0
1, 0.4, 0.1, 100, 200, inactive, win, 1511.0
3, 0.4, 0.1, 100, 200, offensive, lose, 956.0
2, 0.4, 0.1, 100, 200, offensive, lose, 716.0
2, 0.4, 0.1, 100, 200, defensive, lose, 707.0
2, 0.4, 0.1, 100, 200, inactive, lose, 40.0
1, 0.4, 0.1, 100, 200, inactive, lose, 207.0
2, 0.4, 0.1, 100, 200, inactive, lose, -402.0
1, 0.4, 0.1, 100, 200, inactive, lose, -438.0
3, 0.4, 0.1, 100, 200, inactive, win, 1274.0
4, 0.4, 0.1, 100, 200, defensive, lose, 593.0
3, 0.4, 0.1, 100, 200, inactive, lose, -368.0
4, 0.4, 0.1, 100, 200, offensive, win, 1830.0
1, 0.4, 0.1, 100, 200, inactive, lose, -159.0
4, 0.4, 0.1, 100, 200, inactive, win, 1259.0
1, 0.4, 0.1, 100, 200, inactive, lose, -55.0
4, 0.4, 0.1, 100, 200, inactive, lose, -40.0
1, 0.4, 0.1, 100, 200, defensive, lose, 945.0
4, 0.4, 0.1, 100, 200, defensive, lose, 310.0
2, 0.4, 0.1, 100, 200, inactive, win, 1707.0
2, 0.4, 0.1, 100, 200, offensive, win, 1864.0
1, 0.4, 0.1, 100, 200, offensive, lose, 109.0
4, 0.4, 0.1, 100, 200, inactive, lose, -373.0
2, 0.4, 0.1, 100, 200, defensive, lose, 625.0
4, 0.4, 0.1, 100, 200, defensive, lose, -355.0
2, 0.4, 0.1, 100, 200, defensive, lose, -395.0
2, 0.4, 0.1, 100, 200, defensive, lose, -392.0
