safety_distance,discount_factor,convergence_tolerance,normal_early_stopping_point,sparse_early_stopping_point,ghostbuster_mode,result,score
4, 0.8, 0.1, 100, 200, inactive, lose, -6.0
4, 0.8, 0.1, 100, 200, inactive, lose, -336.0
4, 0.8, 0.1, 100, 200, inactive, win, 1642.0
4, 0.8, 0.1, 100, 200, inactive, win, 1684.0
4, 0.8, 0.1, 100, 200, inactive, win, 1469.0
4, 0.8, 0.1, 100, 200, inactive, lose, 123.0
4, 0.8, 0.1, 100, 200, inactive, lose, 251.0
4, 0.8, 0.1, 100, 200, inactive, win, 1316.0
4, 0.8, 0.1, 100, 200, inactive, win, 1435.0
4, 0.8, 0.1, 100, 200, inactive, win, 1664.0
4, 0.8, 0.1, 100, 200, inactive, lose, -37.0
4, 0.8, 0.1, 100, 200, inactive, win, 1691.0
4, 0.8, 0.1, 100, 200, inactive, win, 1246.0
4, 0.8, 0.1, 100, 200, inactive, lose, 474.0
4, 0.8, 0.1, 100, 200, inactive, lose, -15.0
4, 0.8, 0.1, 100, 200, inactive, win, 1474.0
4, 0.8, 0.1, 100, 200, inactive, lose, -301.0
4, 0.8, 0.1, 100, 200, inactive, lose, -343.0
4, 0.8, 0.1, 100, 200, inactive, lose, 382.0
4, 0.8, 0.1, 100, 200, inactive, win, 1478.0
4, 0.8, 0.1, 100, 200, inactive, win, 1913.0
4, 0.8, 0.1, 100, 200, inactive, lose, -323.0
4, 0.8, 0.1, 100, 200, inactive, lose, -321.0
4, 0.8, 0.1, 100, 200, inactive, win, 1665.0
4, 0.8, 0.1, 100, 200, inactive, lose, 133.0
4, 0.8, 0.1, 100, 200, inactive, lose, 47.0
4, 0.8, 0.1, 100, 200, inactive, lose, 414.0
4, 0.8, 0.1, 100, 200, inactive, lose, 83.0
4, 0.8, 0.1, 100, 200, inactive, win, 1447.0
4, 0.8, 0.1, 100, 200, inactive, lose, -385.0
4, 0.8, 0.1, 100, 200, inactive, win, 1628.0
4, 0.8, 0.1, 100, 200, inactive, lose, -58.0
4, 0.8, 0.1, 100, 200, inactive, win, 1303.0
4, 0.8, 0.1, 100, 200, inactive, lose, -162.0
4, 0.8, 0.1, 100, 200, inactive, win, 1464.0
4, 0.8, 0.1, 100, 200, inactive, win, 1302.0
4, 0.8, 0.1, 100, 200, inactive, win, 1508.0
4, 0.8, 0.1, 100, 200, inactive, win, 1627.0
4, 0.8, 0.1, 100, 200, inactive, win, 1445.0
4, 0.8, 0.1, 100, 200, inactive, win, 1707.0
4, 0.8, 0.1, 100, 200, inactive, win, 1663.0
4, 0.8, 0.1, 100, 200, inactive, lose, 263.0
4, 0.8, 0.1, 100, 200, inactive, win, 1868.0
4, 0.8, 0.1, 100, 200, inactive, win, 1296.0
4, 0.8, 0.1, 100, 200, inactive, win, 1311.0
4, 0.8, 0.1, 100, 200, inactive, win, 1457.0
4, 0.8, 0.1, 100, 200, inactive, win, 1454.0
4, 0.8, 0.1, 100, 200, inactive, lose, 354.0
4, 0.8, 0.1, 100, 200, inactive, win, 1674.0
4, 0.8, 0.1, 100, 200, inactive, lose, 221.0
4, 0.8, 0.1, 100, 200, inactive, win, 1705.0
4, 0.8, 0.1, 100, 200, inactive, lose, -195.0
4, 0.8, 0.1, 100, 200, inactive, lose, -361.0
4, 0.8, 0.1, 100, 200, inactive, win, 1481.0
4, 0.8, 0.1, 100, 200, inactive, win, 1286.0
4, 0.8, 0.1, 100, 200, inactive, lose, 57.0
4, 0.8, 0.1, 100, 200, inactive, win, 1491.0
4, 0.8, 0.1, 100, 200, inactive, win, 1698.0
4, 0.8, 0.1, 100, 200, inactive, win, 1512.0
4, 0.8, 0.1, 100, 200, inactive, lose, -59.0
4, 0.8, 0.1, 100, 200, inactive, lose, -404.0
4, 0.8, 0.1, 100, 200, inactive, lose, 311.0
4, 0.8, 0.1, 100, 200, inactive, win, 1896.0
4, 0.8, 0.1, 100, 200, inactive, win, 1602.0
4, 0.8, 0.1, 100, 200, inactive, lose, 686.0
4, 0.8, 0.1, 100, 200, inactive, win, 1675.0
4, 0.8, 0.1, 100, 200, inactive, lose, 242.0
4, 0.8, 0.1, 100, 200, inactive, win, 1702.0
4, 0.8, 0.1, 100, 200, inactive, win, 1671.0
4, 0.8, 0.1, 100, 200, inactive, win, 1504.0
4, 0.8, 0.1, 100, 200, inactive, win, 1701.0
4, 0.8, 0.1, 100, 200, inactive, win, 1679.0
4, 0.8, 0.1, 100, 200, inactive, lose, 788.0
4, 0.8, 0.1, 100, 200, inactive, win, 1308.0
